Date,0050.TW,006208.TW,006203.TW,006204.TW,00850.TW,0053.TW,00881.TW,0056.TW,00701.TW,00713.TW,00646.TW,00662.TW,00757.TW,00636.TW,006207.TW,00635U.TW,00642U.TW,00631L.TW,00632R.TW,00663L.TW,TLT,IEF,SHY,LQD,HYG
2022-01-03,0.0,0.0,0.0,0.07903398812098218,0.0,0.08410250043231379,0.07405282172432483,0.0,0.13072535099481536,0.11647158974625443,0.12058405993040848,0.07781409586121138,0.07719862633504428,0.0,0.0,0.0,0.019710261997074263,0.042012389147794885,0.0,0.034930774522182934,0.04009392822961222,0.0,0.0,0.10326961295798108,0.0
2022-01-04,0.0,0.0,0.0,0.07903398812098218,0.0,0.08410250043231379,0.07405282172432483,0.0,0.13072535099481536,0.11647158974625443,0.12058405993040848,0.07781409586121138,0.07719862633504428,0.0,0.0,0.0,0.019710261997074263,0.042012389147794885,0.0,0.034930774522182934,0.04009392822961222,0.0,0.0,0.10326961295798108,0.0
2022-01-05,0.0,0.0,0.0,0.07903398812098218,0.0,0.08410250043231379,0.07405282172432483,0.0,0.13072535099481536,0.11647158974625443,0.12058405993040848,0.07781409586121138,0.07719862633504428,0.0,0.0,0.0,0.019710261997074263,0.042012389147794885,0.0,0.034930774522182934,0.04009392822961222,0.0,0.0,0.10326961295798108,0.0
2022-01-06,0.0,0.0,0.0,0.07903398812098218,0.0,0.08410250043231379,0.07405282172432483,0.0,0.13072535099481536,0.11647158974625443,0.12058405993040848,0.07781409586121138,0.07719862633504428,0.0,0.0,0.0,0.019710261997074263,0.042012389147794885,0.0,0.034930774522182934,0.04009392822961222,0.0,0.0,0.10326961295798108,0.0
2022-01-07,0.0,0.0,0.0,0.07903398812098218,0.0,0.08410250043231379,0.07405282172432483,0.0,0.13072535099481536,0.11647158974625443,0.12058405993040848,0.07781409586121138,0.07719862633504428,0.0,0.0,0.0,0.019710261997074263,0.042012389147794885,0.0,0.034930774522182934,0.04009392822961222,0.0,0.0,0.10326961295798108,0.0
2022-01-10,0.0,0.0,0.0,0.07903398812098218,0.0,0.08410250043231379,0.07405282172432483,0.0,0.13072535099481536,0.11647158974625443,0.12058405993040848,0.07781409586121138,0.07719862633504428,0.0,0.0,0.0,0.019710261997074263,0.042012389147794885,0.0,0.034930774522182934,0.04009392822961222,0.0,0.0,0.10326961295798108,0.0
2022-01-11,0.0,0.0,0.0,0.07903398812098218,0.0,0.08410250043231379,0.07405282172432483,0.0,0.13072535099481536,0.11647158974625443,0.12058405993040848,0.07781409586121138,0.07719862633504428,0.0,0.0,0.0,0.019710261997074263,0.042012389147794885,0.0,0.034930774522182934,0.04009392822961222,0.0,0.0,0.10326961295798108,0.0
2022-01-12,0.0,0.0,0.0,0.07903398812098218,0.0,0.08410250043231379,0.07405282172432483,0.0,0.13072535099481536,0.11647158974625443,0.12058405993040848,0.07781409586121138,0.07719862633504428,0.0,0.0,0.0,0.019710261997074263,0.042012389147794885,0.0,0.034930774522182934,0.04009392822961222,0.0,0.0,0.10326961295798108,0.0
2022-01-13,0.0,0.0,0.0,0.07903398812098218,0.0,0.08410250043231379,0.07405282172432483,0.0,0.13072535099481536,0.11647158974625443,0.12058405993040848,0.07781409586121138,0.07719862633504428,0.0,0.0,0.0,0.019710261997074263,0.042012389147794885,0.0,0.034930774522182934,0.04009392822961222,0.0,0.0,0.10326961295798108,0.0
2022-01-14,0.0,0.0,0.0,0.07903398812098218,0.0,0.08410250043231379,0.07405282172432483,0.0,0.13072535099481536,0.11647158974625443,0.12058405993040848,0.07781409586121138,0.07719862633504428,0.0,0.0,0.0,0.019710261997074263,0.042012389147794885,0.0,0.034930774522182934,0.04009392822961222,0.0,0.0,0.10326961295798108,0.0
2022-01-17,0.0,0.0,0.0,0.07903398812098218,0.0,0.08410250043231379,0.07405282172432483,0.0,0.13072535099481536,0.11647158974625443,0.12058405993040848,0.07781409586121138,0.07719862633504428,0.0,0.0,0.0,0.019710261997074263,0.042012389147794885,0.0,0.034930774522182934,0.04009392822961222,0.0,0.0,0.10326961295798108,0.0
2022-01-18,0.0,0.0,0.0,0.07903398812098218,0.0,0.08410250043231379,0.07405282172432483,0.0,0.13072535099481536,0.11647158974625443,0.12058405993040848,0.07781409586121138,0.07719862633504428,0.0,0.0,0.0,0.019710261997074263,0.042012389147794885,0.0,0.034930774522182934,0.04009392822961222,0.0,0.0,0.10326961295798108,0.0
2022-01-19,0.0,0.0,0.0,0.07903398812098218,0.0,0.08410250043231379,0.07405282172432483,0.0,0.13072535099481536,0.11647158974625443,0.12058405993040848,0.07781409586121138,0.07719862633504428,0.0,0.0,0.0,0.019710261997074263,0.042012389147794885,0.0,0.034930774522182934,0.04009392822961222,0.0,0.0,0.10326961295798108,0.0
2022-01-20,0.0,0.0,0.0,0.07903398812098218,0.0,0.08410250043231379,0.07405282172432483,0.0,0.13072535099481536,0.11647158974625443,0.12058405993040848,0.07781409586121138,0.07719862633504428,0.0,0.0,0.0,0.019710261997074263,0.042012389147794885,0.0,0.034930774522182934,0.04009392822961222,0.0,0.0,0.10326961295798108,0.0
2022-01-21,0.0,0.0,0.0,0.07903398812098218,0.0,0.08410250043231379,0.07405282172432483,0.0,0.13072535099481536,0.11647158974625443,0.12058405993040848,0.07781409586121138,0.07719862633504428,0.0,0.0,0.0,0.019710261997074263,0.042012389147794885,0.0,0.034930774522182934,0.04009392822961222,0.0,0.0,0.10326961295798108,0.0
2022-01-24,0.0,0.0,0.0,0.07903398812098218,0.0,0.08410250043231379,0.07405282172432483,0.0,0.13072535099481536,0.11647158974625443,0.12058405993040848,0.07781409586121138,0.07719862633504428,0.0,0.0,0.0,0.019710261997074263,0.042012389147794885,0.0,0.034930774522182934,0.04009392822961222,0.0,0.0,0.10326961295798108,0.0
2022-01-25,0.0,0.0,0.0,0.07903398812098218,0.0,0.08410250043231379,0.07405282172432483,0.0,0.13072535099481536,0.11647158974625443,0.12058405993040848,0.07781409586121138,0.07719862633504428,0.0,0.0,0.0,0.019710261997074263,0.042012389147794885,0.0,0.034930774522182934,0.04009392822961222,0.0,0.0,0.10326961295798108,0.0
2022-01-26,0.0,0.0,0.0,0.07903398812098218,0.0,0.08410250043231379,0.07405282172432483,0.0,0.13072535099481536,0.11647158974625443,0.12058405993040848,0.07781409586121138,0.07719862633504428,0.0,0.0,0.0,0.019710261997074263,0.042012389147794885,0.0,0.034930774522182934,0.04009392822961222,0.0,0.0,0.10326961295798108,0.0
2022-01-27,0.0,0.0,0.0,0.07903398812098218,0.0,0.08410250043231379,0.07405282172432483,0.0,0.13072535099481536,0.11647158974625443,0.12058405993040848,0.07781409586121138,0.07719862633504428,0.0,0.0,0.0,0.019710261997074263,0.042012389147794885,0.0,0.034930774522182934,0.04009392822961222,0.0,0.0,0.10326961295798108,0.0
2022-01-28,0.0,0.0,0.0,0.07903398812098218,0.0,0.08410250043231379,0.07405282172432483,0.0,0.13072535099481536,0.11647158974625443,0.12058405993040848,0.07781409586121138,0.07719862633504428,0.0,0.0,0.0,0.019710261997074263,0.042012389147794885,0.0,0.034930774522182934,0.04009392822961222,0.0,0.0,0.10326961295798108,0.0
2022-01-31,0.0,0.0,0.0,0.07903398812098218,0.0,0.08410250043231379,0.07405282172432483,0.0,0.13072535099481536,0.11647158974625443,0.12058405993040848,0.07781409586121138,0.07719862633504428,0.0,0.0,0.0,0.019710261997074263,0.042012389147794885,0.0,0.034930774522182934,0.04009392822961222,0.0,0.0,0.10326961295798108,0.0
2022-02-01,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-02-02,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-02-03,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-02-04,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-02-07,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-02-08,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-02-09,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-02-10,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-02-11,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-02-15,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-02-16,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-02-17,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-02-18,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-02-21,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
