Date,0050.TW,006208.TW,006203.TW,006204.TW,00850.TW,0053.TW,00881.TW,0056.TW,00701.TW,00713.TW,00646.TW,00662.TW,00757.TW,00636.TW,006207.TW,00635U.TW,00642U.TW,00631L.TW,00632R.TW,00663L.TW,TLT,IEF,SHY,LQD,HYG
2022-01-17,0.0,0.0,0.0,0.14638471387486743,0.06386498984868229,0.0,0.0,0.0,0.1265827916876839,0.15932420787135862,0.0922067989826788,0.07153534569771056,0.031231706968523867,0.0,0.0,0.05760469636805381,0.01741756577508556,0.03794407686304422,0.0,0.039236499880549065,0.04540309881436974,0.0,0.0,0.11126350736739204,0.0
2022-01-18,0.0,0.0,0.0,0.14638471387486743,0.06386498984868229,0.0,0.0,0.0,0.1265827916876839,0.15932420787135862,0.0922067989826788,0.07153534569771056,0.031231706968523867,0.0,0.0,0.05760469636805381,0.01741756577508556,0.03794407686304422,0.0,0.039236499880549065,0.04540309881436974,0.0,0.0,0.11126350736739204,0.0
2022-01-19,0.0,0.0,0.0,0.14638471387486743,0.06386498984868229,0.0,0.0,0.0,0.1265827916876839,0.15932420787135862,0.0922067989826788,0.07153534569771056,0.031231706968523867,0.0,0.0,0.05760469636805381,0.01741756577508556,0.03794407686304422,0.0,0.039236499880549065,0.04540309881436974,0.0,0.0,0.11126350736739204,0.0
2022-01-20,0.0,0.0,0.0,0.14638471387486743,0.06386498984868229,0.0,0.0,0.0,0.1265827916876839,0.15932420787135862,0.0922067989826788,0.07153534569771056,0.031231706968523867,0.0,0.0,0.05760469636805381,0.01741756577508556,0.03794407686304422,0.0,0.039236499880549065,0.04540309881436974,0.0,0.0,0.11126350736739204,0.0
2022-01-21,0.0,0.0,0.0,0.14638471387486743,0.06386498984868229,0.0,0.0,0.0,0.1265827916876839,0.15932420787135862,0.0922067989826788,0.07153534569771056,0.031231706968523867,0.0,0.0,0.05760469636805381,0.01741756577508556,0.03794407686304422,0.0,0.039236499880549065,0.04540309881436974,0.0,0.0,0.11126350736739204,0.0
2022-01-24,0.0,0.0,0.0,0.14638471387486743,0.06386498984868229,0.0,0.0,0.0,0.1265827916876839,0.15932420787135862,0.0922067989826788,0.07153534569771056,0.031231706968523867,0.0,0.0,0.05760469636805381,0.01741756577508556,0.03794407686304422,0.0,0.039236499880549065,0.04540309881436974,0.0,0.0,0.11126350736739204,0.0
2022-01-25,0.0,0.0,0.0,0.14638471387486743,0.06386498984868229,0.0,0.0,0.0,0.1265827916876839,0.15932420787135862,0.0922067989826788,0.07153534569771056,0.031231706968523867,0.0,0.0,0.05760469636805381,0.01741756577508556,0.03794407686304422,0.0,0.039236499880549065,0.04540309881436974,0.0,0.0,0.11126350736739204,0.0
2022-01-26,0.0,0.0,0.0,0.14638471387486743,0.06386498984868229,0.0,0.0,0.0,0.1265827916876839,0.15932420787135862,0.0922067989826788,0.07153534569771056,0.031231706968523867,0.0,0.0,0.05760469636805381,0.01741756577508556,0.03794407686304422,0.0,0.039236499880549065,0.04540309881436974,0.0,0.0,0.11126350736739204,0.0
2022-01-27,0.0,0.0,0.0,0.14638471387486743,0.06386498984868229,0.0,0.0,0.0,0.1265827916876839,0.15932420787135862,0.0922067989826788,0.07153534569771056,0.031231706968523867,0.0,0.0,0.05760469636805381,0.01741756577508556,0.03794407686304422,0.0,0.039236499880549065,0.04540309881436974,0.0,0.0,0.11126350736739204,0.0
2022-01-28,0.0,0.0,0.0,0.14638471387486743,0.06386498984868229,0.0,0.0,0.0,0.1265827916876839,0.15932420787135862,0.0922067989826788,0.07153534569771056,0.031231706968523867,0.0,0.0,0.05760469636805381,0.01741756577508556,0.03794407686304422,0.0,0.039236499880549065,0.04540309881436974,0.0,0.0,0.11126350736739204,0.0
2022-01-31,0.0,0.0,0.0,0.14638471387486743,0.06386498984868229,0.0,0.0,0.0,0.1265827916876839,0.15932420787135862,0.0922067989826788,0.07153534569771056,0.031231706968523867,0.0,0.0,0.05760469636805381,0.01741756577508556,0.03794407686304422,0.0,0.039236499880549065,0.04540309881436974,0.0,0.0,0.11126350736739204,0.0
2022-02-01,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-02-02,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-02-03,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-02-04,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-02-07,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-02-08,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-02-09,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-02-10,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-02-11,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-02-15,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-02-16,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-02-17,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-02-18,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-02-21,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-02-22,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-02-23,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-02-24,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-02-25,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-02-28,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-03-02,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-03-03,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-03-04,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-03-07,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-03-08,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-03-10,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-03-11,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-03-14,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-03-15,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-03-16,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-03-17,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-03-18,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-03-21,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-03-22,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-03-23,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-03-24,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-03-25,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-03-28,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-03-29,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-03-30,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-03-31,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-04-04,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-04-05,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-04-06,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-04-07,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-04-08,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-04-11,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-04-12,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-04-13,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-04-14,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-04-15,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-04-18,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-04-19,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-04-20,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
2022-04-21,0.05432478525727635,0.05539240597186738,0.053962299686149684,0.053196653978808996,0.06503939132780683,0.06543122178769083,0.05948292614391279,0.0,0.07392937661821197,0.13524673471189805,0.0,0.0,0.0,0.0,0.0,0.2917814487529384,0.03263234271033535,0.029543078274063318,0.0,0.03003733477904021,0.0,0.0,0.0,0.0,0.0
