Date,0050.TW,006208.TW,006203.TW,006204.TW,00850.TW,0053.TW,00881.TW,0056.TW,00701.TW,00713.TW,00646.TW,00662.TW,00757.TW,00636.TW,006207.TW,00635U.TW,00642U.TW,00631L.TW,00632R.TW,00663L.TW,TLT,IEF,SHY,LQD,HYG
2022-01-17,0.0,0.0,0.0,0.14638471387486746,0.0638649898486823,0.0,0.0,0.0,0.12658279168768394,0.15932420787135865,0.09220679898267882,0.07153534569771057,0.03123170696852387,0.0,0.0,0.057604696368053813,0.017417565775085565,0.03794407686304423,0.0,0.03923649988054907,0.04540309881436975,0.0,0.0,0.11126350736739206,0.0
2022-01-18,0.0,0.0,0.0,0.14638471387486746,0.0638649898486823,0.0,0.0,0.0,0.12658279168768394,0.15932420787135865,0.09220679898267882,0.07153534569771057,0.03123170696852387,0.0,0.0,0.057604696368053813,0.017417565775085565,0.03794407686304423,0.0,0.03923649988054907,0.04540309881436975,0.0,0.0,0.11126350736739206,0.0
2022-01-19,0.0,0.0,0.0,0.14638471387486746,0.0638649898486823,0.0,0.0,0.0,0.12658279168768394,0.15932420787135865,0.09220679898267882,0.07153534569771057,0.03123170696852387,0.0,0.0,0.057604696368053813,0.017417565775085565,0.03794407686304423,0.0,0.03923649988054907,0.04540309881436975,0.0,0.0,0.11126350736739206,0.0
2022-01-20,0.0,0.0,0.0,0.14638471387486746,0.0638649898486823,0.0,0.0,0.0,0.12658279168768394,0.15932420787135865,0.09220679898267882,0.07153534569771057,0.03123170696852387,0.0,0.0,0.057604696368053813,0.017417565775085565,0.03794407686304423,0.0,0.03923649988054907,0.04540309881436975,0.0,0.0,0.11126350736739206,0.0
2022-01-21,0.0,0.0,0.0,0.14638471387486746,0.0638649898486823,0.0,0.0,0.0,0.12658279168768394,0.15932420787135865,0.09220679898267882,0.07153534569771057,0.03123170696852387,0.0,0.0,0.057604696368053813,0.017417565775085565,0.03794407686304423,0.0,0.03923649988054907,0.04540309881436975,0.0,0.0,0.11126350736739206,0.0
2022-01-24,0.0,0.0,0.0,0.14638471387486746,0.0638649898486823,0.0,0.0,0.0,0.12658279168768394,0.15932420787135865,0.09220679898267882,0.07153534569771057,0.03123170696852387,0.0,0.0,0.057604696368053813,0.017417565775085565,0.03794407686304423,0.0,0.03923649988054907,0.04540309881436975,0.0,0.0,0.11126350736739206,0.0
2022-01-25,0.0,0.0,0.0,0.14638471387486746,0.0638649898486823,0.0,0.0,0.0,0.12658279168768394,0.15932420787135865,0.09220679898267882,0.07153534569771057,0.03123170696852387,0.0,0.0,0.057604696368053813,0.017417565775085565,0.03794407686304423,0.0,0.03923649988054907,0.04540309881436975,0.0,0.0,0.11126350736739206,0.0
2022-01-26,0.0,0.0,0.0,0.14638471387486746,0.0638649898486823,0.0,0.0,0.0,0.12658279168768394,0.15932420787135865,0.09220679898267882,0.07153534569771057,0.03123170696852387,0.0,0.0,0.057604696368053813,0.017417565775085565,0.03794407686304423,0.0,0.03923649988054907,0.04540309881436975,0.0,0.0,0.11126350736739206,0.0
2022-01-27,0.0,0.0,0.0,0.14638471387486746,0.0638649898486823,0.0,0.0,0.0,0.12658279168768394,0.15932420787135865,0.09220679898267882,0.07153534569771057,0.03123170696852387,0.0,0.0,0.057604696368053813,0.017417565775085565,0.03794407686304423,0.0,0.03923649988054907,0.04540309881436975,0.0,0.0,0.11126350736739206,0.0
2022-01-28,0.0,0.0,0.0,0.14638471387486746,0.0638649898486823,0.0,0.0,0.0,0.12658279168768394,0.15932420787135865,0.09220679898267882,0.07153534569771057,0.03123170696852387,0.0,0.0,0.057604696368053813,0.017417565775085565,0.03794407686304423,0.0,0.03923649988054907,0.04540309881436975,0.0,0.0,0.11126350736739206,0.0
2022-01-31,0.0,0.0,0.0,0.14638471387486746,0.0638649898486823,0.0,0.0,0.0,0.12658279168768394,0.15932420787135865,0.09220679898267882,0.07153534569771057,0.03123170696852387,0.0,0.0,0.057604696368053813,0.017417565775085565,0.03794407686304423,0.0,0.03923649988054907,0.04540309881436975,0.0,0.0,0.11126350736739206,0.0
2022-02-01,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-02-02,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-02-03,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-02-04,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-02-07,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-02-08,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-02-09,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-02-10,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-02-11,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-02-15,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-02-16,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-02-17,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-02-18,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-02-21,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-02-22,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-02-23,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-02-24,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-02-25,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-02-28,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-03-02,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-03-03,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-03-04,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-03-07,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-03-08,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-03-10,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-03-11,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-03-14,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-03-15,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-03-16,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-03-17,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-03-18,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-03-21,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-03-22,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-03-23,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-03-24,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-03-25,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-03-28,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-03-29,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-03-30,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-03-31,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-04-04,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-04-05,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-04-06,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-04-07,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-04-08,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-04-11,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-04-12,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-04-13,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-04-14,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-04-15,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-04-18,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-04-19,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-04-20,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
2022-04-21,0.059814661551103286,0.06099017234982578,0.059415544432620135,0.05857252519865999,0.07161204892644196,0.07204347642739532,0.06549406644715376,0.0,0.0814004256097837,0.14891430540170394,0.0,0.0,0.0,0.0,0.0,0.22021131337317754,0.035930055233432914,0.03252860033909035,0.0,0.03307280470961134,0.0,0.0,0.0,0.0,0.0
