Date,0050.TW,006208.TW,006203.TW,006204.TW,00850.TW,0053.TW,00881.TW,0056.TW,00701.TW,00713.TW,00646.TW,00662.TW,00757.TW,00636.TW,006207.TW,00635U.TW,00642U.TW,00631L.TW,00632R.TW,00663L.TW,TLT,IEF,SHY,LQD,HYG
2022-01-17,0.04152219786314657,0.04502633164129831,0.04067611217581839,0.043163209704904844,0.04713241542020041,0.0378156942755431,0.039733422887460484,0.0,0.06554758606608597,0.06676774529492797,0.05211055647636036,0.037866348811268685,0.03242364337146301,0.0,0.0,0.0,0.018341045203631022,0.019676405641968663,0.0,0.019678169534062484,0.039799996950433604,0.10431533150696164,0.0,0.09481795091943658,0.15358583625502806
2022-01-18,0.04152219786314657,0.04502633164129831,0.04067611217581839,0.043163209704904844,0.04713241542020041,0.0378156942755431,0.039733422887460484,0.0,0.06554758606608597,0.06676774529492797,0.05211055647636036,0.037866348811268685,0.03242364337146301,0.0,0.0,0.0,0.018341045203631022,0.019676405641968663,0.0,0.019678169534062484,0.039799996950433604,0.10431533150696164,0.0,0.09481795091943658,0.15358583625502806
2022-01-19,0.04152219786314657,0.04502633164129831,0.04067611217581839,0.043163209704904844,0.04713241542020041,0.0378156942755431,0.039733422887460484,0.0,0.06554758606608597,0.06676774529492797,0.05211055647636036,0.037866348811268685,0.03242364337146301,0.0,0.0,0.0,0.018341045203631022,0.019676405641968663,0.0,0.019678169534062484,0.039799996950433604,0.10431533150696164,0.0,0.09481795091943658,0.15358583625502806
2022-01-20,0.04152219786314657,0.04502633164129831,0.04067611217581839,0.043163209704904844,0.04713241542020041,0.0378156942755431,0.039733422887460484,0.0,0.06554758606608597,0.06676774529492797,0.05211055647636036,0.037866348811268685,0.03242364337146301,0.0,0.0,0.0,0.018341045203631022,0.019676405641968663,0.0,0.019678169534062484,0.039799996950433604,0.10431533150696164,0.0,0.09481795091943658,0.15358583625502806
2022-01-21,0.04152219786314657,0.04502633164129831,0.04067611217581839,0.043163209704904844,0.04713241542020041,0.0378156942755431,0.039733422887460484,0.0,0.06554758606608597,0.06676774529492797,0.05211055647636036,0.037866348811268685,0.03242364337146301,0.0,0.0,0.0,0.018341045203631022,0.019676405641968663,0.0,0.019678169534062484,0.039799996950433604,0.10431533150696164,0.0,0.09481795091943658,0.15358583625502806
2022-01-24,0.04152219786314657,0.04502633164129831,0.04067611217581839,0.043163209704904844,0.04713241542020041,0.0378156942755431,0.039733422887460484,0.0,0.06554758606608597,0.06676774529492797,0.05211055647636036,0.037866348811268685,0.03242364337146301,0.0,0.0,0.0,0.018341045203631022,0.019676405641968663,0.0,0.019678169534062484,0.039799996950433604,0.10431533150696164,0.0,0.09481795091943658,0.15358583625502806
2022-01-25,0.04152219786314657,0.04502633164129831,0.04067611217581839,0.043163209704904844,0.04713241542020041,0.0378156942755431,0.039733422887460484,0.0,0.06554758606608597,0.06676774529492797,0.05211055647636036,0.037866348811268685,0.03242364337146301,0.0,0.0,0.0,0.018341045203631022,0.019676405641968663,0.0,0.019678169534062484,0.039799996950433604,0.10431533150696164,0.0,0.09481795091943658,0.15358583625502806
2022-01-26,0.04152219786314657,0.04502633164129831,0.04067611217581839,0.043163209704904844,0.04713241542020041,0.0378156942755431,0.039733422887460484,0.0,0.06554758606608597,0.06676774529492797,0.05211055647636036,0.037866348811268685,0.03242364337146301,0.0,0.0,0.0,0.018341045203631022,0.019676405641968663,0.0,0.019678169534062484,0.039799996950433604,0.10431533150696164,0.0,0.09481795091943658,0.15358583625502806
2022-01-27,0.04152219786314657,0.04502633164129831,0.04067611217581839,0.043163209704904844,0.04713241542020041,0.0378156942755431,0.039733422887460484,0.0,0.06554758606608597,0.06676774529492797,0.05211055647636036,0.037866348811268685,0.03242364337146301,0.0,0.0,0.0,0.018341045203631022,0.019676405641968663,0.0,0.019678169534062484,0.039799996950433604,0.10431533150696164,0.0,0.09481795091943658,0.15358583625502806
2022-01-28,0.04152219786314657,0.04502633164129831,0.04067611217581839,0.043163209704904844,0.04713241542020041,0.0378156942755431,0.039733422887460484,0.0,0.06554758606608597,0.06676774529492797,0.05211055647636036,0.037866348811268685,0.03242364337146301,0.0,0.0,0.0,0.018341045203631022,0.019676405641968663,0.0,0.019678169534062484,0.039799996950433604,0.10431533150696164,0.0,0.09481795091943658,0.15358583625502806
2022-01-31,0.04152219786314657,0.04502633164129831,0.04067611217581839,0.043163209704904844,0.04713241542020041,0.0378156942755431,0.039733422887460484,0.0,0.06554758606608597,0.06676774529492797,0.05211055647636036,0.037866348811268685,0.03242364337146301,0.0,0.0,0.0,0.018341045203631022,0.019676405641968663,0.0,0.019678169534062484,0.039799996950433604,0.10431533150696164,0.0,0.09481795091943658,0.15358583625502806
2022-02-01,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-02-02,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-02-03,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-02-04,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-02-07,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-02-08,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-02-09,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-02-10,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-02-11,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-02-14,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-02-15,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-02-16,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-02-17,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-02-18,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-02-21,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-02-22,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-02-23,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-02-24,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-02-25,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-02-28,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-03-01,0.07246262091858142,0.07638278518018855,0.07159879916939786,0.07339305294077451,0.08050625171145259,0.06789473457992526,0.07064203136442133,0.0,0.1095353294941533,0.11977120627593893,0.07154002804257936,0.0,0.0,0.0,0.0,0.08358219555166849,0.03186090012866605,0.035273046584951916,0.0,0.03555701805730051,0.0,0.0,0.0,0.0,0.0
2022-03-02,0.07246262091858142,0.07638278518018855,0.07159879916939786,0.07339305294077451,0.08050625171145259,0.06789473457992526,0.07064203136442133,0.0,0.1095353294941533,0.11977120627593893,0.07154002804257936,0.0,0.0,0.0,0.0,0.08358219555166849,0.03186090012866605,0.035273046584951916,0.0,0.03555701805730051,0.0,0.0,0.0,0.0,0.0
2022-03-03,0.07246262091858142,0.07638278518018855,0.07159879916939786,0.07339305294077451,0.08050625171145259,0.06789473457992526,0.07064203136442133,0.0,0.1095353294941533,0.11977120627593893,0.07154002804257936,0.0,0.0,0.0,0.0,0.08358219555166849,0.03186090012866605,0.035273046584951916,0.0,0.03555701805730051,0.0,0.0,0.0,0.0,0.0
2022-03-04,0.07246262091858142,0.07638278518018855,0.07159879916939786,0.07339305294077451,0.08050625171145259,0.06789473457992526,0.07064203136442133,0.0,0.1095353294941533,0.11977120627593893,0.07154002804257936,0.0,0.0,0.0,0.0,0.08358219555166849,0.03186090012866605,0.035273046584951916,0.0,0.03555701805730051,0.0,0.0,0.0,0.0,0.0
2022-03-07,0.07246262091858142,0.07638278518018855,0.07159879916939786,0.07339305294077451,0.08050625171145259,0.06789473457992526,0.07064203136442133,0.0,0.1095353294941533,0.11977120627593893,0.07154002804257936,0.0,0.0,0.0,0.0,0.08358219555166849,0.03186090012866605,0.035273046584951916,0.0,0.03555701805730051,0.0,0.0,0.0,0.0,0.0
2022-03-08,0.07246262091858142,0.07638278518018855,0.07159879916939786,0.07339305294077451,0.08050625171145259,0.06789473457992526,0.07064203136442133,0.0,0.1095353294941533,0.11977120627593893,0.07154002804257936,0.0,0.0,0.0,0.0,0.08358219555166849,0.03186090012866605,0.035273046584951916,0.0,0.03555701805730051,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.07246262091858142,0.07638278518018855,0.07159879916939786,0.07339305294077451,0.08050625171145259,0.06789473457992526,0.07064203136442133,0.0,0.1095353294941533,0.11977120627593893,0.07154002804257936,0.0,0.0,0.0,0.0,0.08358219555166849,0.03186090012866605,0.035273046584951916,0.0,0.03555701805730051,0.0,0.0,0.0,0.0,0.0
2022-03-10,0.07246262091858142,0.07638278518018855,0.07159879916939786,0.07339305294077451,0.08050625171145259,0.06789473457992526,0.07064203136442133,0.0,0.1095353294941533,0.11977120627593893,0.07154002804257936,0.0,0.0,0.0,0.0,0.08358219555166849,0.03186090012866605,0.035273046584951916,0.0,0.03555701805730051,0.0,0.0,0.0,0.0,0.0
2022-03-11,0.07246262091858142,0.07638278518018855,0.07159879916939786,0.07339305294077451,0.08050625171145259,0.06789473457992526,0.07064203136442133,0.0,0.1095353294941533,0.11977120627593893,0.07154002804257936,0.0,0.0,0.0,0.0,0.08358219555166849,0.03186090012866605,0.035273046584951916,0.0,0.03555701805730051,0.0,0.0,0.0,0.0,0.0
2022-03-14,0.07246262091858142,0.07638278518018855,0.07159879916939786,0.07339305294077451,0.08050625171145259,0.06789473457992526,0.07064203136442133,0.0,0.1095353294941533,0.11977120627593893,0.07154002804257936,0.0,0.0,0.0,0.0,0.08358219555166849,0.03186090012866605,0.035273046584951916,0.0,0.03555701805730051,0.0,0.0,0.0,0.0,0.0
2022-03-15,0.07246262091858142,0.07638278518018855,0.07159879916939786,0.07339305294077451,0.08050625171145259,0.06789473457992526,0.07064203136442133,0.0,0.1095353294941533,0.11977120627593893,0.07154002804257936,0.0,0.0,0.0,0.0,0.08358219555166849,0.03186090012866605,0.035273046584951916,0.0,0.03555701805730051,0.0,0.0,0.0,0.0,0.0
2022-03-16,0.07246262091858142,0.07638278518018855,0.07159879916939786,0.07339305294077451,0.08050625171145259,0.06789473457992526,0.07064203136442133,0.0,0.1095353294941533,0.11977120627593893,0.07154002804257936,0.0,0.0,0.0,0.0,0.08358219555166849,0.03186090012866605,0.035273046584951916,0.0,0.03555701805730051,0.0,0.0,0.0,0.0,0.0
2022-03-17,0.07246262091858142,0.07638278518018855,0.07159879916939786,0.07339305294077451,0.08050625171145259,0.06789473457992526,0.07064203136442133,0.0,0.1095353294941533,0.11977120627593893,0.07154002804257936,0.0,0.0,0.0,0.0,0.08358219555166849,0.03186090012866605,0.035273046584951916,0.0,0.03555701805730051,0.0,0.0,0.0,0.0,0.0
2022-03-18,0.07246262091858142,0.07638278518018855,0.07159879916939786,0.07339305294077451,0.08050625171145259,0.06789473457992526,0.07064203136442133,0.0,0.1095353294941533,0.11977120627593893,0.07154002804257936,0.0,0.0,0.0,0.0,0.08358219555166849,0.03186090012866605,0.035273046584951916,0.0,0.03555701805730051,0.0,0.0,0.0,0.0,0.0
2022-03-21,0.07246262091858142,0.07638278518018855,0.07159879916939786,0.07339305294077451,0.08050625171145259,0.06789473457992526,0.07064203136442133,0.0,0.1095353294941533,0.11977120627593893,0.07154002804257936,0.0,0.0,0.0,0.0,0.08358219555166849,0.03186090012866605,0.035273046584951916,0.0,0.03555701805730051,0.0,0.0,0.0,0.0,0.0
2022-03-22,0.07246262091858142,0.07638278518018855,0.07159879916939786,0.07339305294077451,0.08050625171145259,0.06789473457992526,0.07064203136442133,0.0,0.1095353294941533,0.11977120627593893,0.07154002804257936,0.0,0.0,0.0,0.0,0.08358219555166849,0.03186090012866605,0.035273046584951916,0.0,0.03555701805730051,0.0,0.0,0.0,0.0,0.0
2022-03-23,0.07246262091858142,0.07638278518018855,0.07159879916939786,0.07339305294077451,0.08050625171145259,0.06789473457992526,0.07064203136442133,0.0,0.1095353294941533,0.11977120627593893,0.07154002804257936,0.0,0.0,0.0,0.0,0.08358219555166849,0.03186090012866605,0.035273046584951916,0.0,0.03555701805730051,0.0,0.0,0.0,0.0,0.0
2022-03-24,0.07246262091858142,0.07638278518018855,0.07159879916939786,0.07339305294077451,0.08050625171145259,0.06789473457992526,0.07064203136442133,0.0,0.1095353294941533,0.11977120627593893,0.07154002804257936,0.0,0.0,0.0,0.0,0.08358219555166849,0.03186090012866605,0.035273046584951916,0.0,0.03555701805730051,0.0,0.0,0.0,0.0,0.0
2022-03-25,0.07246262091858142,0.07638278518018855,0.07159879916939786,0.07339305294077451,0.08050625171145259,0.06789473457992526,0.07064203136442133,0.0,0.1095353294941533,0.11977120627593893,0.07154002804257936,0.0,0.0,0.0,0.0,0.08358219555166849,0.03186090012866605,0.035273046584951916,0.0,0.03555701805730051,0.0,0.0,0.0,0.0,0.0
2022-03-28,0.07246262091858142,0.07638278518018855,0.07159879916939786,0.07339305294077451,0.08050625171145259,0.06789473457992526,0.07064203136442133,0.0,0.1095353294941533,0.11977120627593893,0.07154002804257936,0.0,0.0,0.0,0.0,0.08358219555166849,0.03186090012866605,0.035273046584951916,0.0,0.03555701805730051,0.0,0.0,0.0,0.0,0.0
2022-03-29,0.07246262091858142,0.07638278518018855,0.07159879916939786,0.07339305294077451,0.08050625171145259,0.06789473457992526,0.07064203136442133,0.0,0.1095353294941533,0.11977120627593893,0.07154002804257936,0.0,0.0,0.0,0.0,0.08358219555166849,0.03186090012866605,0.035273046584951916,0.0,0.03555701805730051,0.0,0.0,0.0,0.0,0.0
2022-03-30,0.07246262091858142,0.07638278518018855,0.07159879916939786,0.07339305294077451,0.08050625171145259,0.06789473457992526,0.07064203136442133,0.0,0.1095353294941533,0.11977120627593893,0.07154002804257936,0.0,0.0,0.0,0.0,0.08358219555166849,0.03186090012866605,0.035273046584951916,0.0,0.03555701805730051,0.0,0.0,0.0,0.0,0.0
2022-03-31,0.07246262091858142,0.07638278518018855,0.07159879916939786,0.07339305294077451,0.08050625171145259,0.06789473457992526,0.07064203136442133,0.0,0.1095353294941533,0.11977120627593893,0.07154002804257936,0.0,0.0,0.0,0.0,0.08358219555166849,0.03186090012866605,0.035273046584951916,0.0,0.03555701805730051,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.06991706409248155,0.07377910440441397,0.06801189278919187,0.07230215353011399,0.07937321752626458,0.06395636339593347,0.0661835812047732,0.1042722587124249,0.11044289083337022,0.12422823568403916,0.0,0.0,0.0,0.0,0.0,0.07516732910620444,0.022710820038723017,0.03483465045408292,0.0,0.034820438227982566,0.0,0.0,0.0,0.0,0.0
2022-04-04,0.06991706409248155,0.07377910440441397,0.06801189278919187,0.07230215353011399,0.07937321752626458,0.06395636339593347,0.0661835812047732,0.1042722587124249,0.11044289083337022,0.12422823568403916,0.0,0.0,0.0,0.0,0.0,0.07516732910620444,0.022710820038723017,0.03483465045408292,0.0,0.034820438227982566,0.0,0.0,0.0,0.0,0.0
2022-04-05,0.06991706409248155,0.07377910440441397,0.06801189278919187,0.07230215353011399,0.07937321752626458,0.06395636339593347,0.0661835812047732,0.1042722587124249,0.11044289083337022,0.12422823568403916,0.0,0.0,0.0,0.0,0.0,0.07516732910620444,0.022710820038723017,0.03483465045408292,0.0,0.034820438227982566,0.0,0.0,0.0,0.0,0.0
2022-04-06,0.06991706409248155,0.07377910440441397,0.06801189278919187,0.07230215353011399,0.07937321752626458,0.06395636339593347,0.0661835812047732,0.1042722587124249,0.11044289083337022,0.12422823568403916,0.0,0.0,0.0,0.0,0.0,0.07516732910620444,0.022710820038723017,0.03483465045408292,0.0,0.034820438227982566,0.0,0.0,0.0,0.0,0.0
2022-04-07,0.06991706409248155,0.07377910440441397,0.06801189278919187,0.07230215353011399,0.07937321752626458,0.06395636339593347,0.0661835812047732,0.1042722587124249,0.11044289083337022,0.12422823568403916,0.0,0.0,0.0,0.0,0.0,0.07516732910620444,0.022710820038723017,0.03483465045408292,0.0,0.034820438227982566,0.0,0.0,0.0,0.0,0.0
2022-04-08,0.06991706409248155,0.07377910440441397,0.06801189278919187,0.07230215353011399,0.07937321752626458,0.06395636339593347,0.0661835812047732,0.1042722587124249,0.11044289083337022,0.12422823568403916,0.0,0.0,0.0,0.0,0.0,0.07516732910620444,0.022710820038723017,0.03483465045408292,0.0,0.034820438227982566,0.0,0.0,0.0,0.0,0.0
2022-04-11,0.06991706409248155,0.07377910440441397,0.06801189278919187,0.07230215353011399,0.07937321752626458,0.06395636339593347,0.0661835812047732,0.1042722587124249,0.11044289083337022,0.12422823568403916,0.0,0.0,0.0,0.0,0.0,0.07516732910620444,0.022710820038723017,0.03483465045408292,0.0,0.034820438227982566,0.0,0.0,0.0,0.0,0.0
